Scale Factor,Sequence Length,Hidden Size,Loss Vector,Accuracy
10,5,32,"[0.7086543440818787, 0.6947509050369263, 0.6938992142677307, 0.6933203935623169, 0.6932129263877869, 0.6932035684585571, 0.6932654976844788, 0.693174421787262, 0.693294882774353, 0.6931604743003845]",0.715
10,10,2,"[0.3879742920398712, 0.37094515562057495, 0.3546033501625061, 0.343728244304657, 0.33525171875953674, 0.33017435669898987, 0.3259830176830292, 0.32306838035583496, 0.32027411460876465, 0.3195595443248749]",0.945
10,10,4,"[0.9942319989204407, 1.0055978298187256, 1.0129413604736328, 1.0943487882614136, 1.206210970878601, 1.2370548248291016, 1.2455778121948242, 1.2575072050094604, 1.2689874172210693, 1.265438437461853]",0.885
10,10,8,"[0.8186601400375366, 0.7756776809692383, 0.7136813998222351, 0.7149696946144104, 0.7061470150947571, 0.6990781426429749, 0.699607253074646, 0.6968817710876465, 0.6960108876228333, 0.6952207684516907]",0.98
10,10,16,"[1.0231144428253174, 0.8557366132736206, 1.1277378797531128, 0.8948121070861816, 0.7837348580360413, 0.7960401773452759, 0.7465478181838989, 0.743894636631012, 0.7193557024002075, 0.7012459635734558]",0.715
10,10,32,"[0.5138985514640808, 0.325630247592926, 0.6096277236938477, 0.31809091567993164, 0.35983094573020935, 0.3999153971672058, 0.31789273023605347, 0.338790625333786, 0.31565991044044495, 0.3158782720565796]",0.92
10,20,2,"[0.4166111350059509, 0.5389963388442993, 0.5698690414428711, 0.591706395149231, 0.6075385212898254, 0.6191108822822571, 0.6268146634101868, 0.6348583698272705, 0.6409342288970947, 0.6469492316246033]",0.685
10,20,4,"[0.8947933912277222, 1.0087257623672485, 0.9715699553489685, 0.9439890384674072, 0.8896529674530029, 0.8314136862754822, 0.769152820110321, 0.8941795229911804, 1.1708205938339233, 0.7646316885948181]",0.965
10,20,8,"[0.5334283113479614, 0.5172573924064636, 0.5405054092407227, 0.4919527769088745, 0.6024793982505798, 0.6133825778961182, 0.45041272044181824, 0.4062916934490204, 0.3751509487628937, 0.37620893120765686]",0.745
10,20,16,"[0.41071730852127075, 0.46160829067230225, 0.34048762917518616, 0.5880813598632812, 0.541254460811615, 0.3961816132068634, 0.5659537315368652, 0.5871761441230774, 0.5403506755828857, 0.47786468267440796]",0.755
10,20,32,"[0.5698466300964355, 0.5499393343925476, 0.37723875045776367, 0.3574976623058319, 0.3293221890926361, 0.31749144196510315, 0.39134255051612854, 0.3228858411312103, 0.6142985224723816, 0.4556235671043396]",0.735
10,40,2,"[0.4925772249698639, 0.5147063732147217, 0.5345345735549927, 0.5559401512145996, 0.5756340622901917, 0.5913740992546082, 0.6058633923530579, 0.6181684732437134, 0.6288878917694092, 0.6392475366592407]",0.465
10,40,4,"[0.9423741102218628, 0.9489442110061646, 0.9506087899208069, 0.9261782169342041, 0.8665300607681274, 0.820544958114624, 0.7908492088317871, 0.7728608846664429, 0.6948384642601013, 0.7435144782066345]",0.945
10,40,8,"[0.7836923599243164, 0.7402667999267578, 0.7561407089233398, 0.7148301601409912, 0.7118529677391052, 0.7135545015335083, 0.713171124458313, 0.7127935290336609, 0.711280345916748, 0.7084270119667053]",0.67
10,40,16,"[1.181117057800293, 0.9008823037147522, 0.7932676076889038, 1.2179890871047974, 1.080071210861206, 0.7100913524627686, 0.8709803223609924, 1.0879507064819336, 0.742415189743042, 0.9193645715713501]",0.81
10,40,32,"[0.9725412130355835, 1.0483227968215942, 0.7848873138427734, 0.84681236743927, 0.8785756826400757, 0.7513628602027893, 1.0774221420288086, 0.710576057434082, 0.7126361131668091, 0.7063828110694885]",0.58
10,80,2,"[0.895855724811554, 0.8373634815216064, 0.7930959463119507, 0.7672261595726013, 0.7495085000991821, 0.7375725507736206, 0.7289578914642334, 0.7222357392311096, 0.7172437906265259, 0.7131537795066833]",0.855
10,80,4,"[0.9864657521247864, 1.0298702716827393, 1.0491893291473389, 1.061511754989624, 1.071212649345398, 1.0535129308700562, 1.0486289262771606, 1.0363328456878662, 1.0435566902160645, 1.0582969188690186]",0.91
10,80,8,"[0.4754372239112854, 0.38837727904319763, 0.37615057826042175, 0.38803791999816895, 0.37941718101501465, 0.36425748467445374, 0.3574550449848175, 0.3559727668762207, 0.3569449782371521, 0.3648570477962494]",0.865
10,80,16,"[0.5020421743392944, 0.5238526463508606, 0.41970184445381165, 0.5046074390411377, 0.43445298075675964, 0.4355139434337616, 0.35267624258995056, 0.3395121991634369, 0.582929253578186, 0.5587261915206909]",0.705
10,80,32,"[0.4915339946746826, 0.4608144760131836, 0.5756511688232422, 0.5771737694740295, 0.5516332387924194, 0.4967482388019562, 0.6342343688011169, 0.5052169561386108, 0.569781482219696, 0.5879025459289551]",0.705
10,160,2,"[0.9390208125114441, 0.8931780457496643, 0.8424097299575806, 0.80793696641922, 0.7845613956451416, 0.7668231725692749, 0.7551971077919006, 0.7440868020057678, 0.7361374497413635, 0.7287318706512451]",0.87
10,160,4,"[0.8937811851501465, 0.9172892570495605, 1.1716251373291016, 0.7974867224693298, 0.9865338802337646, 1.0536302328109741, 0.7236105799674988, 1.1569314002990723, 0.9541454911231995, 0.9406032562255859]",0.85
10,160,8,"[0.44231560826301575, 0.4444419741630554, 0.44059988856315613, 0.3958422541618347, 0.4305034875869751, 0.3661639094352722, 0.35809504985809326, 0.6661621332168579, 0.6688880324363708, 0.38003307580947876]",0.675
10,160,16,"[0.5081655383110046, 0.4203127324581146, 0.37931251525878906, 0.39959874749183655, 0.5257116556167603, 0.4905815124511719, 0.559827446937561, 0.5039157867431641, 0.6068025231361389, 0.6083509922027588]",0.565
10,160,32,"[0.8974677324295044, 0.7835191488265991, 0.8047407865524292, 0.7469529509544373, 0.8150983452796936, 0.7926632165908813, 0.7214063405990601, 0.7393087148666382, 0.751186728477478, 1.0284749269485474]",0.66
30,5,2,"[0.3825579881668091, 0.5316270589828491, 0.43265533447265625, 0.5323293209075928, 0.5266563892364502, 0.5316792726516724, 0.559052586555481, 0.5204015970230103, 0.5480232238769531, 0.5765292644500732]",0.605
30,5,4,"[0.5135644674301147, 0.40507984161376953, 0.5803208351135254, 0.5874913334846497, 0.3808269202709198, 0.3677067756652832, 0.3592478036880493, 0.3525116741657257, 0.34769800305366516, 0.3443150818347931]",0.91
30,5,8,"[0.3592616319656372, 0.34958615899086, 0.33558890223503113, 0.3261934518814087, 0.3227454125881195, 0.3200119435787201, 0.37905916571617126, 0.3677794635295868, 0.36025765538215637, 0.35340604186058044]",0.925
30,5,16,"[0.3458801805973053, 0.3438115119934082, 0.3531431257724762, 0.31976547837257385, 0.3269806504249573, 0.334572434425354, 0.3233080804347992, 0.3226689100265503, 0.33151498436927795, 0.3163895905017853]",0.935
30,5,32,"[0.4999030828475952, 0.369860976934433, 0.32896044850349426, 0.35802188515663147, 0.3404015600681305, 0.3847372829914093, 0.32623448967933655, 0.32776474952697754, 0.33506855368614197, 0.315304160118103]",0.9
30,10,2,"[0.9850240349769592, 0.9505648612976074, 0.9259836673736572, 0.7519899010658264, 0.7426648139953613, 0.736250638961792, 0.7309577465057373, 0.7265878915786743, 0.7229508757591248, 0.7198448777198792]",0.68
30,10,4,"[0.8479883670806885, 0.8206098675727844, 0.8008017539978027, 0.7850592136383057, 0.7703285217285156, 0.6992424726486206, 0.6970512866973877, 0.6957541108131409, 0.70907062292099, 0.6943894624710083]",0.715
30,10,8,"[0.8463699221611023, 0.9201458692550659, 1.0013937950134277, 0.7455902099609375, 0.7430168390274048, 0.7541188597679138, 0.7157243490219116, 0.7387699484825134, 0.7206205725669861, 0.7193465828895569]",0.685
30,10,16,"[0.5635163187980652, 0.514293372631073, 0.605829119682312, 0.599683940410614, 0.5839843153953552, 0.39019063115119934, 0.4113020896911621, 0.5116930603981018, 0.5599806904792786, 0.6723503470420837]",0.645
30,10,32,"[0.9380971193313599, 0.8677195310592651, 0.8028820157051086, 0.737135112285614, 0.7882876992225647, 0.7235039472579956, 0.7507790923118591, 0.7770042419433594, 0.7166918516159058, 0.7966921925544739]",0.65
30,20,2,"[0.9719628691673279, 0.9609977006912231, 0.9538887143135071, 0.9460476636886597, 0.9460193514823914, 0.9811641573905945, 1.0450851917266846, 1.111220121383667, 1.1519134044647217, 0.7494555711746216]",0.89
30,20,4,"[0.9631079435348511, 0.7888997793197632, 0.7652781009674072, 0.7458183169364929, 0.7320789098739624, 0.721383810043335, 0.7125095725059509, 0.7071510553359985, 0.7021681666374207, 0.699190616607666]",0.56
30,20,8,"[1.0388360023498535, 0.8393586874008179, 0.8999767899513245, 0.8501739501953125, 0.8315621614456177, 0.821793794631958, 0.7988725900650024, 0.7423914670944214, 0.9238605499267578, 0.8238896727561951]",0.745
30,20,16,"[1.0561137199401855, 1.0053341388702393, 0.846869707107544, 0.9013220071792603, 0.9879628419876099, 0.8277275562286377, 0.9349170923233032, 0.9730805158615112, 1.0929555892944336, 0.8837772011756897]",0.615
30,20,32,"[0.8344622850418091, 0.7968480587005615, 1.0185816287994385, 0.8370640873908997, 0.7759286165237427, 0.7045531868934631, 0.7439755201339722, 0.7709108591079712, 0.7008912563323975, 0.9855123162269592]",0.61
30,40,2,"[0.46833428740501404, 0.439646452665329, 0.4151405394077301, 0.39654088020324707, 0.38220956921577454, 0.3711969256401062, 0.36171916127204895, 0.3545904755592346, 0.34931081533432007, 0.3454310894012451]",0.8
30,40,4,"[0.516683042049408, 0.5237981677055359, 0.5195049047470093, 0.5128273963928223, 0.5009450912475586, 0.49621695280075073, 0.4886065721511841, 0.4942435026168823, 0.5016648769378662, 0.49800506234169006]",0.54
30,40,8,"[0.4411734938621521, 0.4106474220752716, 0.43749645352363586, 0.3742498457431793, 0.3725055456161499, 0.4228205382823944, 0.436875581741333, 0.4412156641483307, 0.40804624557495117, 0.423483669757843]",0.55
30,40,16,"[0.803702712059021, 0.9613665342330933, 1.0815927982330322, 0.8765528798103333, 0.7145148515701294, 0.8113301396369934, 0.7406662702560425, 0.8467976450920105, 0.8134024143218994, 0.7917168140411377]",0.685
30,40,32,"[0.42566049098968506, 0.4602603018283844, 0.5219088792800903, 0.4766063392162323, 0.45571351051330566, 0.4863485097885132, 0.49123793840408325, 0.5890712738037109, 0.4552392363548279, 0.3408665657043457]",0.635
30,80,2,"[0.8035145998001099, 0.7545497417449951, 0.7285255193710327, 0.713100790977478, 0.7051113843917847, 0.7007467150688171, 0.698229193687439, 0.6967236399650574, 0.6957773566246033, 0.6951380968093872]",0.945
30,80,4,"[0.482496440410614, 0.4554409384727478, 0.4438103437423706, 0.4416778087615967, 0.5842055678367615, 0.5681884288787842, 0.5503326654434204, 0.5340774059295654, 0.5089168548583984, 0.4770309329032898]",0.65
30,80,8,"[0.5973683595657349, 0.3851783275604248, 0.3721761405467987, 0.5153625011444092, 0.38407862186431885, 0.46801692247390747, 0.3684956133365631, 0.568097710609436, 0.3720862567424774, 0.5583927035331726]",0.635
30,80,16,"[0.42224597930908203, 0.5276285409927368, 0.5324492454528809, 0.461791455745697, 0.36250776052474976, 0.42746809124946594, 0.46764686703681946, 0.3709560036659241, 0.6513857245445251, 0.5781062245368958]",0.685
30,80,32,"[0.9692633152008057, 0.8551232814788818, 0.9283437728881836, 0.8133841753005981, 0.8836917877197266, 0.8234918713569641, 0.7827977538108826, 0.8196159601211548, 0.7428056001663208, 1.176992654800415]",0.645
30,160,2,"[0.9734513759613037, 0.9060521125793457, 0.8564518690109253, 0.8197277784347534, 0.7942357063293457, 0.775766134262085, 0.7600014805793762, 0.7461628317832947, 0.7356097102165222, 0.728471040725708]",0.57
30,160,4,"[0.5131590962409973, 0.48223429918289185, 0.4416888356208801, 0.4175892770290375, 0.3953520953655243, 0.4818694591522217, 0.43134433031082153, 0.40072447061538696, 0.38277652859687805, 0.37192755937576294]",0.88
30,160,8,"[0.9495710730552673, 0.9510159492492676, 0.9213128089904785, 0.8834959864616394, 1.1056616306304932, 0.9033626317977905, 0.8886703252792358, 0.861689567565918, 0.7522295117378235, 0.8236942291259766]",0.625
30,160,16,"[0.8870317935943604, 0.8726110458374023, 0.7770872116088867, 0.7568404674530029, 0.7673730850219727, 0.7070801258087158, 0.7042517066001892, 0.7055697441101074, 0.761510968208313, 0.7002218961715698]",0.64
30,160,32,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0.0
50,5,2,"[1.1187715530395508, 0.9279823899269104, 0.9271070957183838, 0.9251872301101685, 0.9754750728607178, 0.9239446520805359, 0.9314007759094238, 0.9319136142730713, 0.9427192211151123, 0.9600127935409546]",0.68
50,5,4,"[0.9805768132209778, 0.8835274577140808, 0.815106213092804, 0.7714481949806213, 1.222038745880127, 1.2232033014297485, 1.2226948738098145, 1.2206039428710938, 1.2095882892608643, 1.2099416255950928]",0.64
50,5,8,"[0.4164077043533325, 0.36380302906036377, 0.39402061700820923, 0.5665233135223389, 0.5031107068061829, 0.36253464221954346, 0.3238309621810913, 0.3503723740577698, 0.34297916293144226, 0.3364061415195465]",0.965
50,5,16,"[1.0227841138839722, 0.9525793194770813, 0.7817887663841248, 1.0199885368347168, 0.7137490510940552, 0.8570631742477417, 0.8249499797821045, 0.8593488335609436, 0.9563782215118408, 0.6962849497795105]",0.905
50,5,32,"[0.4205795228481293, 0.3861255347728729, 0.51837158203125, 0.6006850004196167, 0.6702218651771545, 0.4623793065547943, 0.5030996799468994, 0.6309627294540405, 0.4934794306755066, 0.5240734219551086]",0.865
50,10,2,"[0.8257622122764587, 0.8127791881561279, 0.7998543977737427, 0.7860032916069031, 0.7737440466880798, 0.8260079622268677, 0.8135683536529541, 0.7405229806900024, 0.7329341173171997, 0.7272262573242188]",0.635
50,10,4,"[0.8131742477416992, 0.7722893953323364, 0.7559869885444641, 0.7471067905426025, 0.7387074828147888, 0.7384257912635803, 0.7142341136932373, 0.7310239672660828, 0.7260169982910156, 0.7265928983688354]",0.78
50,10,8,"[0.8853714466094971, 1.0432051420211792, 1.1018625497817993, 1.1296477317810059, 0.7283251285552979, 0.8906612396240234, 1.1988883018493652, 0.9215089082717896, 0.7197985649108887, 0.6974400281906128]",0.67
50,10,16,"[0.9680213332176208, 0.9363372325897217, 0.8576843738555908, 1.0393404960632324, 1.0699129104614258, 0.8231282234191895, 1.2046267986297607, 1.0205516815185547, 0.7286310195922852, 0.860289454460144]",0.73
50,10,32,"[1.1378629207611084, 1.0479841232299805, 1.001768946647644, 0.9221235513687134, 0.9707169532775879, 0.898963212966919, 0.9690369367599487, 0.9233729839324951, 0.8028022050857544, 0.8756150007247925]",0.545
50,20,2,"[1.0658159255981445, 1.0208889245986938, 0.986798882484436, 0.9515902996063232, 0.9248567819595337, 0.9053852558135986, 0.8894903659820557, 0.8769381046295166, 0.8690125942230225, 0.860008955001831]",0.45
50,20,4,"[1.0145763158798218, 0.9291688203811646, 0.8925278186798096, 0.8675674200057983, 1.1052417755126953, 1.057310700416565, 1.0118598937988281, 0.976172924041748, 0.9450403451919556, 0.934174656867981]",0.49
50,20,8,"[0.8697569370269775, 0.7640053033828735, 1.1187283992767334, 1.0993887186050415, 1.166420817375183, 0.7485060691833496, 1.1601585149765015, 1.154346227645874, 1.1187248229980469, 0.9191473722457886]",0.81
50,20,16,"[0.41764941811561584, 0.4293062686920166, 0.37684980034828186, 0.5338486433029175, 0.4888516664505005, 0.5648457407951355, 0.387060284614563, 0.4618443250656128, 0.4407461881637573, 0.38409292697906494]",0.68
50,20,32,"[0.5060452818870544, 0.42558804154396057, 0.5228936672210693, 0.508389949798584, 0.5746707916259766, 0.6086810231208801, 0.47962552309036255, 0.5160766243934631, 0.45940983295440674, 0.3560674488544464]",0.62
50,40,2,"[0.4001738131046295, 0.3885473608970642, 0.3800342082977295, 0.3730982542037964, 0.3667128384113312, 0.36100512742996216, 0.3559669256210327, 0.3515435457229614, 0.3475859463214874, 0.34398916363716125]",0.92
50,40,4,"[0.47357696294784546, 0.44557327032089233, 0.6427159905433655, 0.6525201201438904, 0.6597931981086731, 0.37682920694351196, 0.36217761039733887, 0.34777092933654785, 0.3374662697315216, 0.3319717347621918]",0.655
50,40,8,"[0.876551628112793, 0.9720262885093689, 0.9496539831161499, 0.7695603966712952, 0.9350960850715637, 0.8588181734085083, 0.9230919480323792, 0.7280658483505249, 0.6979268789291382, 0.8299611806869507]",0.71
50,40,16,"[1.1075184345245361, 1.0425045490264893, 0.8219813108444214, 0.9818421006202698, 0.822888195514679, 1.1719024181365967, 1.0169684886932373, 1.0186811685562134, 0.9954304099082947, 0.7963590621948242]",0.635
50,40,32,"[0.8381531238555908, 0.9359257221221924, 1.0360729694366455, 0.8113155961036682, 0.9984229803085327, 0.8192536234855652, 1.0858063697814941, 0.905124306678772, 0.9036369323730469, 0.7589015960693359]",0.61
50,80,2,"[0.7801034450531006, 0.773790717124939, 0.7596937417984009, 0.7492348551750183, 0.741551399230957, 0.7356346845626831, 0.7307308912277222, 0.7265018224716187, 0.7231878042221069, 0.720465362071991]",0.65
50,80,4,"[0.430003821849823, 0.38336291909217834, 0.36254021525382996, 0.35732731223106384, 0.34741708636283875, 0.34510958194732666, 0.3397984206676483, 0.33553844690322876, 0.33211928606033325, 0.3290848433971405]",0.915
50,80,8,"[0.48014914989471436, 0.5240052938461304, 0.4098132252693176, 0.5651309490203857, 0.5596585273742676, 0.34128373861312866, 0.39073508977890015, 0.4012055993080139, 0.3557242155075073, 0.4400607943534851]",0.745
50,80,16,"[1.1132398843765259, 0.7982251644134521, 0.8621232509613037, 1.1284010410308838, 1.0476319789886475, 0.7803431153297424, 0.8090803027153015, 0.7074694633483887, 0.7299596667289734, 0.7058000564575195]",0.605
50,80,32,"[0.46670258045196533, 0.48218613862991333, 0.6423513293266296, 0.5177356004714966, 0.4089949429035187, 0.5328902006149292, 0.5982049703598022, 0.377999871969223, 0.5387922525405884, 0.3323451280593872]",0.685
50,160,2,"[0.5214109420776367, 0.49799269437789917, 0.47194620966911316, 0.451224148273468, 0.43560031056404114, 0.42186757922172546, 0.41132017970085144, 0.40262389183044434, 0.39511120319366455, 0.3884700834751129]",0.825
50,160,4,"[0.49623945355415344, 0.46482402086257935, 0.42456576228141785, 0.3892959654331207, 0.36522677540779114, 0.34975093603134155, 0.34003186225891113, 0.33309537172317505, 0.3279251754283905, 0.32591235637664795]",0.965
50,160,8,"[0.45544660091400146, 0.49596506357192993, 0.5685883164405823, 0.46145099401474, 0.3934350609779358, 0.36518606543540955, 0.638045072555542, 0.39860010147094727, 0.4178090989589691, 0.44147512316703796]",0.71
50,160,16,"[0.5698539018630981, 0.4967198669910431, 0.45848187804222107, 0.37594687938690186, 0.49139195680618286, 0.5046305060386658, 0.5137264132499695, 0.5204199552536011, 0.4621339440345764, 0.6391168832778931]",0.525
50,160,32,"[0.45712679624557495, 0.44783878326416016, 0.472752183675766, 0.4475287199020386, 0.41644513607025146, 0.45374199748039246, 0.6276524066925049, 0.39189234375953674, 0.43864014744758606, 0.35356467962265015]",0.62
90,5,2,"[0.9520787000656128, 1.0106043815612793, 1.0011571645736694, 0.9932442307472229, 0.9627227783203125, 0.925482988357544, 0.888447642326355, 0.8548893928527832, 0.8291680216789246, 1.168046236038208]",0.93
90,5,4,"[1.0540199279785156, 1.1340694427490234, 1.1784987449645996, 1.2043710947036743, 1.221118688583374, 1.230316400527954, 1.2406189441680908, 1.2485017776489258, 1.2441869974136353, 1.2601943016052246]",0.91
90,5,8,"[0.825438380241394, 0.906548261642456, 0.9211301803588867, 0.8340423107147217, 0.7541856169700623, 0.7376814484596252, 0.7207043766975403, 0.8048622012138367, 0.7110316753387451, 0.7756929397583008]",0.815
90,5,16,"[0.5515861511230469, 0.43976226449012756, 0.47777289152145386, 0.39589887857437134, 0.49703893065452576, 0.36422252655029297, 0.3257690668106079, 0.3599180281162262, 0.3589303195476532, 0.3625815212726593]",0.69
90,5,32,"[0.9349648356437683, 0.8748157024383545, 0.941817581653595, 0.7397915124893188, 0.7694782614707947, 0.7479752898216248, 0.7757352590560913, 0.8426204919815063, 0.7308892011642456, 0.7067538499832153]",0.855
90,10,2,"[0.5620943307876587, 0.5734764337539673, 0.571967601776123, 0.5524449944496155, 0.5332479476928711, 0.5181310176849365, 0.5042956471443176, 0.4942358136177063, 0.47880882024765015, 0.4629521369934082]",0.84
90,10,4,"[0.43895575404167175, 0.43727928400039673, 0.46750861406326294, 0.45687130093574524, 0.4462767243385315, 0.43246522545814514, 0.41983699798583984, 0.40190014243125916, 0.6243658661842346, 0.6353166103363037]",0.645
90,10,8,"[0.82146155834198, 0.8016249537467957, 0.7923091650009155, 0.7842603325843811, 1.0360562801361084, 0.7379639148712158, 0.709671139717102, 0.7014532089233398, 0.6981737017631531, 0.696627676486969]",0.46
90,10,16,"[1.0066895484924316, 0.8747035264968872, 0.9468600749969482, 0.7537886500358582, 0.8659179210662842, 0.725970983505249, 0.8682507276535034, 0.7037234902381897, 0.8659276366233826, 0.7427669167518616]",0.645
90,10,32,"[0.9174392223358154, 0.8294298052787781, 0.8345164060592651, 0.852746844291687, 0.8839068412780762, 0.8531135320663452, 0.8607426881790161, 0.9147834777832031, 1.154211163520813, 1.0206477642059326]",0.63
90,20,2,"[0.4897679090499878, 0.520907998085022, 0.5460498332977295, 0.5651844143867493, 0.5780835747718811, 0.5844431519508362, 0.5899369716644287, 0.587822437286377, 0.5853071808815002, 0.5827073454856873]",0.645
90,20,4,"[0.47549504041671753, 0.4982672333717346, 0.5148317813873291, 0.3795892596244812, 0.3798040747642517, 0.3794039487838745, 0.37787961959838867, 0.37753424048423767, 0.37381091713905334, 0.5297157168388367]",0.745
90,20,8,"[0.7996180057525635, 0.7731853723526001, 0.7542319893836975, 0.7415448427200317, 0.737027108669281, 0.7655748724937439, 0.7906025052070618, 0.7537815570831299, 0.7329450845718384, 0.7203798294067383]",0.62
90,20,16,"[0.5334111452102661, 0.5260675549507141, 0.5578299760818481, 0.5521047115325928, 0.5865865349769592, 0.5854455232620239, 0.6296204328536987, 0.5952791571617126, 0.5003991723060608, 0.47593626379966736]",0.55
90,20,32,"[0.7482425570487976, 0.7799509763717651, 0.7532970309257507, 0.699379563331604, 0.7063254117965698, 0.7028756141662598, 0.6958944797515869, 0.7011141777038574, 0.8120087385177612, 0.6969074010848999]",0.57
90,40,2,"[0.8459344506263733, 0.8180846571922302, 0.7985767722129822, 0.7840964198112488, 0.7732875347137451, 0.7646788358688354, 0.7580017447471619, 0.7519017457962036, 0.7466937899589539, 0.7426395416259766]",0.5
90,40,4,"[0.9669539928436279, 0.9291983842849731, 0.9110667109489441, 0.8951172828674316, 0.9334261417388916, 0.9122118353843689, 0.9503903388977051, 0.9795770645141602, 1.0157463550567627, 1.0419182777404785]",0.52
90,40,8,"[0.4060867130756378, 0.38419511914253235, 0.4388781189918518, 0.4479859471321106, 0.4605850279331207, 0.3535151183605194, 0.355218768119812, 0.4258906841278076, 0.3575642704963684, 0.3909554183483124]",0.83
90,40,16,"[1.0200217962265015, 0.8195987343788147, 0.9588415622711182, 0.737423300743103, 0.8679139614105225, 1.0417159795761108, 0.7039279937744141, 0.966530442237854, 0.6978024244308472, 0.9424731135368347]",0.53
90,40,32,"[0.8009865283966064, 0.8662155866622925, 0.8201303482055664, 0.8657275438308716, 0.8204242587089539, 0.7254430651664734, 0.7317125201225281, 0.966500461101532, 0.7389407157897949, 0.7066836357116699]",0.7
90,80,2,"[1.037467122077942, 1.010075330734253, 0.9886250495910645, 0.9690510034561157, 0.9542833566665649, 0.9461154937744141, 0.9403452277183533, 0.9345911741256714, 0.9302012920379639, 0.9258397221565247]",0.5
90,80,4,"[0.894899845123291, 0.8515281677246094, 0.8247817158699036, 0.796532928943634, 0.7712236642837524, 0.7488231658935547, 0.7306307554244995, 0.7205223441123962, 0.7143126130104065, 0.7161329984664917]",0.575
90,80,8,"[0.9308209419250488, 1.0826425552368164, 1.0723267793655396, 0.9342975616455078, 1.046352505683899, 1.0176059007644653, 0.9958927035331726, 0.8763440847396851, 0.8530430793762207, 0.8107976913452148]",0.645
90,80,16,"[1.1031498908996582, 1.181406021118164, 1.1158283948898315, 0.8865976333618164, 1.068050503730774, 1.0307343006134033, 0.9236335158348083, 0.960132896900177, 1.297654151916504, 0.7705520987510681]",0.795
90,80,32,"[0.3893926441669464, 0.4367808401584625, 0.569196879863739, 0.5709407329559326, 0.514832615852356, 0.43723464012145996, 0.6410162448883057, 0.6609238982200623, 0.43428388237953186, 0.4260956048965454]",0.68
90,160,2,"[0.8075323104858398, 0.7835025787353516, 0.7664943337440491, 0.7446843981742859, 0.7302439212799072, 0.7204785943031311, 0.7136684656143188, 0.7088078856468201, 0.7052726149559021, 0.7026938199996948]",0.75
90,160,4,"[0.8295385241508484, 0.7711002230644226, 0.7419533133506775, 0.7261351943016052, 0.717008113861084, 0.7113949060440063, 0.7059792876243591, 0.7011352777481079, 0.6984092593193054, 0.6966567635536194]",0.915
90,160,8,"[1.021000623703003, 1.0588903427124023, 0.8731610178947449, 0.7541860938072205, 0.8893129825592041, 0.9715707302093506, 0.7957189083099365, 0.6976485252380371, 1.0244512557983398, 0.6941556334495544]",0.655
90,160,16,"[0.8051367998123169, 1.018515706062317, 0.7093161940574646, 0.8645619750022888, 0.8007291555404663, 1.0889003276824951, 0.7746723890304565, 0.6996058821678162, 0.7164348363876343, 0.8328728079795837]",0.675
90,160,32,"[0.5023385882377625, 0.48869431018829346, 0.4652450680732727, 0.39184749126434326, 0.5671259164810181, 0.4762626886367798, 0.5506079196929932, 0.4205082952976227, 0.5313544273376465, 0.45094209909439087]",0.545
100,5,2,"[0.8328740000724792, 0.80322265625, 0.7800799608230591, 0.7628771066665649, 0.7506802082061768, 0.741804838180542, 0.7349057197570801, 0.7291162610054016, 0.7242578268051147, 0.7204891443252563]",0.75
100,5,4,"[0.5852206349372864, 0.5699207782745361, 0.5533496141433716, 0.5453726649284363, 0.538975715637207, 0.5303407311439514, 0.5196061134338379, 0.495595782995224, 0.4736900329589844, 0.45227259397506714]",0.915
100,5,8,"[0.3972616493701935, 0.44990313053131104, 0.37368351221084595, 0.43840500712394714, 0.35759422183036804, 0.3523877263069153, 0.535217821598053, 0.3886670470237732, 0.3680691123008728, 0.38328370451927185]",0.885
100,5,16,"[1.0450528860092163, 0.8547666668891907, 0.7370973229408264, 0.7170891165733337, 1.1385499238967896, 0.772162914276123, 0.7718720436096191, 1.0298657417297363, 1.2716584205627441, 0.9346863031387329]",0.87
100,5,32,"[0.43895238637924194, 0.4284021258354187, 0.4943998456001282, 0.46659478545188904, 0.38365790247917175, 0.35487601161003113, 0.400382399559021, 0.3557465374469757, 0.5256314873695374, 0.4128558933734894]",0.815
100,10,2,"[0.4254430830478668, 0.4135778546333313, 0.4049520492553711, 0.39741799235343933, 0.3889691233634949, 0.38421738147735596, 0.378731906414032, 0.37175101041793823, 0.3616049289703369, 0.3545435667037964]",0.935
100,10,4,"[0.9615808129310608, 0.8956875801086426, 0.8472039699554443, 0.8174288868904114, 0.7920457124710083, 0.7713810205459595, 0.7562337517738342, 0.749596893787384, 0.7349433898925781, 0.7297317981719971]",0.735
100,10,8,"[0.4468175768852234, 0.48137354850769043, 0.37048354744911194, 0.3847482204437256, 0.49481862783432007, 0.35736849904060364, 0.4523511528968811, 0.47887206077575684, 0.3219778537750244, 0.36209994554519653]",0.79
100,10,16,"[0.7818697094917297, 0.9953691959381104, 1.0867743492126465, 0.8897947072982788, 0.7065368890762329, 1.115739107131958, 0.8687409162521362, 1.0235726833343506, 1.0537481307983398, 0.8109450936317444]",0.76
100,10,32,"[1.0849874019622803, 0.8960292935371399, 0.7161798477172852, 0.7655296921730042, 1.2570912837982178, 1.0561494827270508, 0.8044170141220093, 0.7023084759712219, 0.7679978013038635, 0.7201550006866455]",0.605
